2020-12-02 18:04:20,805 [  10613]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2020-12-02 18:04:20,864 [  10672]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2020-12-02 18:04:21,021 [  10829]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2020-12-02 18:04:22,663 [  12471]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:1447, number of extensions:45 
2020-12-02 18:04:22,683 [  12491]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:20 
2020-12-02 18:04:23,290 [  13098]   INFO - il.indexing.FileBasedIndexImpl - Index FilenameIndex will be built. 
2020-12-02 18:04:23,634 [  13442]   INFO - il.indexing.FileBasedIndexImpl - Index filetypes will be built. 
2020-12-02 18:04:23,711 [  13519]   INFO - il.indexing.FileBasedIndexImpl - Index java.auto.module.name will be built. 
2020-12-02 18:04:23,760 [  13568]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:1065, number of extensions:34 
2020-12-02 18:04:23,765 [  13573]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:4 
2020-12-02 18:04:23,783 [  13591]   INFO - il.indexing.FileBasedIndexImpl - Index GroovyDslFileIndex will be built. 
2020-12-02 18:04:24,119 [  13927]   INFO - il.indexing.FileBasedIndexImpl - Index FrameworkDetectionIndex will be built. 
2020-12-02 18:04:24,194 [  14002]   INFO - il.indexing.FileBasedIndexImpl - Index TodoIndex will be built. 
2020-12-02 18:04:24,606 [  14414]   INFO - il.indexing.FileBasedIndexImpl - Index IdIndex will be built. 
2020-12-02 18:04:24,692 [  14500]   INFO - il.indexing.FileBasedIndexImpl - Index Stubs will be built. 
2020-12-02 18:04:25,113 [  14921]   INFO - ellij.project.impl.ProjectImpl - 18 project components initialized in 1025 ms 
2020-12-02 18:04:25,180 [  14988]   INFO - j.ide.ui.OptionsTopHitProvider - 4927 ms spent to cache options in application 
2020-12-02 18:04:25,180 [  14988]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 4926 ms 
